order_id,customer_name,city,product_id,quantity
101,Carlos Ruiz,Springfield,P001,2
101,Carlos Ruiz,Springfield,P002,1
102,Ana Lopez,Shelbyville,P003,5
103,Luis Gomez,Springfield,P001,1
103,Luis Gomez,Springfield,P004,3
104,Maria Perez,Shelbyville,P002,2
104,Maria Perez,Shelbyville,P005,1
105,Juan Martinez,Springfield,P003,4
105,Juan Martinez,Springfield,P006,2
106,Elena Torres,Shelbyville,P001,2
106,Elena Torres,Shelbyville,P007,1
107,Pedro Sanchez,Springfield,P004,1
107,Pedro Sanchez,Springfield,P005,3
108,Laura Jimenez,Shelbyville,P002,1
108,Laura Jimenez,Shelbyville,P006,2
109,Jorge Ramirez,Springfield,P003,3
109,Jorge Ramirez,Springfield,P007,2
110,Sofia Alvarez,Shelbyville,P001,4
110,Sofia Alvarez,Shelbyville,P005,1
111,Ricardo Torres,Springfield,P002,3
111,Ricardo Torres,Springfield,P006,1
112,Claudia Morales,Shelbyville,P004,2
112,Claudia Morales,Shelbyville,P007,3
113,Andres Castillo,Springfield,P001,1
113,Andres Castillo,Springfield,P002,2
114,Isabel Fernandez,Shelbyville,P003,2
114,Isabel Fernandez,Shelbyville,P005,4
115,Fernando Ruiz,Springfield,P006,3
115,Fernando Ruiz,Springfield,P007,1
116,Patricia Gomez,Shelbyville,P002,5
116,Patricia Gomez,Shelbyville,P004,2
